,area,area_bbox,eccentricity,euler_number,extent,inertia_tensor-0-0,inertia_tensor-0-1,inertia_tensor-1-0,inertia_tensor-1-1,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,mask_name
91,1276.0,2668.0,0.9008233774802896,1,0.4782608695652174,163.1930651231808,-97.38121431589703,-97.38121431589703,126.9560557335325,244.1269764211785,46.02214443553477,0.22738959314789448,0.024103981667866446,5.591938816734181e-05,3.7880762454548773e-05,1.7298891467024691e-09,5.392106906725735e-06,2.1702145438999867e-10,1270.npy_channel0
92,1116.0,2310.0,0.9016125462465245,1,0.4831168831168831,94.84943024884059,-80.74832029393251,-80.74832029393251,158.80673022571654,213.67809627282418,39.97806420173292,0.22729046637505115,0.024225425178808515,4.484868102144998e-05,3.1022445743490196e-05,1.1481827640405932e-09,4.491144884247813e-06,1.4376266919974156e-10,1270.npy_channel0
93,1159.0,2340.0,0.9016189698912678,1,0.4952991452991453,169.13923445652853,-82.30814550343523,-82.30814550343523,94.68822085624674,222.24848936383887,41.578965948936386,0.22763369742258432,0.024299812690693905,3.990926880463325e-05,2.856474812730719e-05,9.546111759375842e-10,4.107709079837564e-06,1.3745237681469598e-10,1270.npy_channel0
94,613.0,1040.0,0.8159435692589881,1,0.5894230769230769,86.80437183482407,-9.60079995954962,-9.60079995954962,31.161224049881707,88.41433432286694,29.55126156183884,0.19243979752806817,0.009220721599892722,0.0003292467752282825,4.5458234884105375e-05,5.335803185152406e-09,3.8537940910664e-06,-1.5677152924497578e-09,1270.npy_channel1
95,629.0,1088.0,0.8159262002240026,1,0.578125,69.02196688411968,28.90512611180338,28.90512611180338,51.84651742362393,90.5881031269175,30.280381180826105,0.19215975247653994,0.009192731103012768,0.0003306500084270126,4.543723567766195e-05,5.351452385849308e-09,3.872912504778999e-06,-1.5424900076739317e-09,1270.npy_channel1
96,562.0,950.0,0.8169577205356724,1,0.5915789473684211,79.58578602094705,-9.00918174795152,-9.00918174795152,28.524752726029302,81.12873675492636,26.981801992049988,0.1923675066672177,0.009282717240837846,0.00033512051574410346,4.880032017798314e-05,6.133035038027681e-09,4.525189052404278e-06,-1.1543112966498649e-09,1270.npy_channel1
97,160.0,210.0,0.3258048405804381,1,0.7619047619047619,12.331874999999997,-0.5228125000000003,-0.5228125000000003,13.318593750000002,13.544078157094999,12.106390592904999,0.1603154296875,8.074005985260046e-05,2.53373207919784e-05,5.96882372088722e-08,3.1065002718915516e-14,4.250260147344416e-10,-6.650532074566404e-14,25285.npy_channel0
98,197.0,256.0,0.3241953054517892,1,0.76953125,15.740369501919657,0.8743332732098222,0.8743332732098222,15.85967172563065,16.676386363783333,14.923654863766973,0.1604063006474635,7.915864132416693e-05,5.0247786173762546e-05,1.9841452925521132e-08,4.07896342627179e-15,8.632428831252317e-11,1.9387108199659373e-14,25285.npy_channel0
99,183.0,240.0,0.41341623651772885,1,0.7625,14.010570635133924,1.163934426229508,1.163934426229508,15.486338797814208,16.126575272179334,13.370334160768797,0.161185297447804,0.0002268465784057332,7.931658616719742e-05,1.7405494602704687e-07,-4.179500158191218e-13,-1.4904622201016564e-09,4.935133525697974e-13,25285.npy_channel0
100,178.0,225.0,0.35836913533732356,1,0.7911111111111111,14.492141143794976,0.955150864789799,0.955150864789799,14.057600050498673,15.254421343637015,13.295319850656636,0.16039180446232387,0.0001211361778752036,2.5593456949813868e-05,2.6915768469863466e-08,1.6371246151148476e-14,2.4740997953669354e-10,1.519994484976055e-14,25285.npy_channel0
101,177.0,240.0,0.3336461904826712,1,0.7375,13.853554214944623,-0.7534233457818633,-0.7534233457818633,14.588145169012737,15.059033863517854,13.382665520439506,0.160687567141002,8.969998473220506e-05,3.233110421158733e-05,4.089885078607786e-08,1.6816276012538104e-14,3.472629528458659e-10,4.392099267093935e-14,25285.npy_channel0
102,413.0,567.0,0.6843477756505472,1,0.7283950617283951,25.678886550311017,-5.360411329139526,-5.360411329139526,44.13993164056773,45.5835158999308,24.235302290947942,0.16905282854934323,0.002671917079274435,0.00015449098651386628,2.6320105966797036e-06,-2.1446119533865808e-11,-7.684361450987748e-08,-4.8548213580943096e-11,25285.npy_channel1
103,399.0,520.0,0.6700806681259156,1,0.7673076923076924,43.16668865145321,-0.9471046036143009,-0.9471046036143009,23.8563702489306,43.21302966056598,23.81002923981783,0.16797759122903208,0.002364786812441836,0.00014499169397537152,2.0824668679813276e-06,-9.465146310649755e-12,-4.360354656317271e-08,-3.492601248678942e-11,25285.npy_channel1
104,370.0,475.0,0.668691561002737,1,0.7789473684210526,39.968765522279035,0.4558509861212565,0.4558509861212565,22.11485756026297,39.98039686002156,22.103226222520448,0.16779357589876218,0.002334501314845372,0.0001395373283485964,1.881093880478223e-06,-2.5013630278259326e-11,-7.821015656609402e-08,-1.7410268899128056e-11,25285.npy_channel1
105,10298.0,13110.0,0.04808347333092221,1,0.7855072463768116,820.4742771922257,0.12575892887957743,0.12575892887957743,818.5940527532962,820.4826512896785,818.5856786558434,0.1591637531506625,3.393253896120616e-08,2.4841965632435724e-08,4.848657339215435e-13,-2.5372910425694965e-23,-5.964353978424965e-17,4.677538079618498e-23,11646.npy_channel0
106,8565.0,10920.0,0.043583685044884815,1,0.7843406593406593,682.2890146944707,0.007750068242945264,0.007750068242945264,680.9930736591068,682.2890610402596,680.9930273133178,0.15916895368985143,2.2896962466150435e-08,2.352652311740879e-08,9.883879212816668e-13,1.293478844223504e-22,-2.6565443349840664e-17,-7.73663527365495e-23,11646.npy_channel0
107,5682.0,7225.0,0.05001479967145078,1,0.7864359861591695,452.7148715303059,0.22445817460698236,0.22445817460698236,451.6750655812875,452.7612552102849,451.6286819013085,0.15916753557050223,3.9731063142445045e-08,1.5475395033612355e-07,4.125558402918227e-12,-2.9862420913112838e-21,-2.853417419773472e-16,-1.39601759692318e-21,11646.npy_channel1
108,5912.0,7656.0,0.045054225515046606,1,0.7722048066875653,470.4005066814406,0.4210232542330317,0.4210232542330317,470.8537679550413,471.105281675252,470.14899296122996,0.15921080423485823,2.6164305408220567e-08,1.457975134107121e-06,9.32390900907434e-11,4.282681130980475e-19,-1.1479445598014107e-14,9.991931737888749e-19,11646.npy_channel1
109,1157.0,2024.0,0.7378557008140065,1,0.5716403162055336,91.47342283152642,36.88632867913842,36.88632867913842,122.61059022940292,147.0792647010272,67.00474835990214,0.18503371915378508,0.004789850190203035,0.0008417181255435168,8.846058444688164e-05,1.4876187571633092e-08,2.661294665145214e-06,1.9009477495312305e-08,14716.npy_channel0
110,1196.0,1960.0,0.7390654839071417,1,0.610204081632653,139.70457475307893,-29.584497097347896,-29.584497097347896,81.39515497589517,152.0858682493933,69.0138614795808,0.18486599475666726,0.004824441497273361,0.0008116006996092482,8.513713910472602e-05,1.3922973370712969e-08,2.659600480370537e-06,1.7521171809843582e-08,14716.npy_channel0
111,1248.0,2000.0,0.739551170829253,1,0.624,145.7149278589332,-30.562903851290258,-30.562903851290258,84.36598493487018,158.34189160750643,71.73902118629697,0.18435970576426552,0.004815433645880071,0.000732238596673356,7.964028811101061e-05,1.250692632632877e-08,2.486322982646157e-06,1.4609876035038213e-08,14716.npy_channel0
112,2845.0,7260.0,0.90868813059772,1,0.3918732782369146,584.6708182887993,194.93925766228782,194.93925766228782,197.12129008744094,665.7596083021526,116.03250007408758,0.2747951171796978,0.03733617001686933,0.006952178483205493,0.0008671104524718124,1.025953622451878e-06,1.6496952402546557e-05,1.865471948229289e-06,14716.npy_channel1
113,2458.0,6283.0,0.9076508370140084,1,0.3912143880311953,502.3379033010889,166.78717904241205,166.78717904241205,169.95961576784535,571.5989551147819,100.69856395415232,0.27351404355937114,0.03670238996346663,0.0068446606593537745,0.0007851972547221289,6.698687211243046e-07,8.479563280423645e-08,1.6925677367288684e-06,14716.npy_channel1
114,81549.0,81549.0,0.9579159651319533,1,1.0,23674.0,-0.0,-0.0,1950.6666666666667,23674.0,1950.6666666666667,0.31422416788270446,0.07096033430618313,0.0,0.0,0.0,0.0,0.0,10570.npy
115,77469.0,77469.0,0.9603110213616152,1,1.0,23144.0,-0.0,-0.0,1800.6666666666667,23144.0,1800.6666666666667,0.3219954648526077,0.07590468709342059,0.0,0.0,0.0,0.0,0.0,10570.npy
116,2373.0,4080.0,0.8300464859782227,1,0.5816176470588236,371.95285385932385,-20.89898455531735,-20.89898455531735,117.92490671053697,373.6607394954006,116.21702107446022,0.20643816290343903,0.011769801074420494,0.0015526470883918573,0.00016679463871488938,3.3944079537416966e-08,2.493478019432178e-06,-7.779814328413067e-08,19554.npy
117,2579.0,5092.0,0.8287854213609788,1,0.5064807541241163,271.34219313358204,-138.87739039977663,-138.87739039977663,260.0766329170753,404.7009875037837,126.71783854687365,0.20605615589401216,0.011618077153421386,0.0015474053969625275,0.00016696467072345743,3.381046943802314e-08,2.3897247532166732e-06,-7.784126501460074e-08,19554.npy
118,2075.0,3952.0,0.8298033325951016,1,0.5250506072874493,146.56113711714323,89.87834704601539,89.87834704601539,281.3372469734359,326.2847038602221,101.61368023035703,0.2062160887183514,0.01172351722662596,0.0015378946983707828,0.0001664579986523117,3.5124906872822614e-08,2.7649597345804273e-06,-7.654681440169476e-08,19554.npy
119,182.0,272.0,0.6284643246058241,1,0.6691176470588235,15.482822122932014,3.8583504407680236,3.8583504407680236,15.927665740852552,19.57000001538267,11.840487848401894,0.17258509815266243,0.0018036879102615582,1.4026040448357855e-05,3.6321398002659177e-07,-4.744546969254781e-13,1.1532850827853931e-08,6.685622637929933e-13,16667.npy_channel0
120,186.0,272.0,0.6535392489980932,1,0.6838235294117647,15.97933287085212,4.378685397155739,4.378685397155739,16.29092958723552,20.516587486463283,11.753674971624358,0.1734960347209013,0.0022195813314464267,2.0208655549099275e-05,3.580107433394705e-07,1.4091883562361086e-13,1.559687418791061e-08,9.526034238858456e-13,16667.npy_channel0
121,80.0,110.0,0.631154898968291,1,0.7272727272727273,8.174375000000001,-0.690625,-0.690625,5.159375,8.325042404282513,5.008707595717488,0.16667187500000002,0.0017184494628906249,0.00019119077449035655,3.2036400909423666e-06,-7.440150155809925e-11,-1.2245929516339314e-07,-2.7399996953731328e-11,16667.npy_channel1
122,100.0,132.0,0.6470038482073939,1,0.7575757575757576,7.1024,1.83,1.83,9.5675,10.541322475920602,6.1285775240794,0.16669899999999999,0.0019472318009999996,0.00016700137242080417,3.6100369200040046e-06,-8.862837466122489e-11,-1.592848818017638e-07,-1.4067540079863255e-12,16667.npy_channel1
123,2158.0,3060.0,0.8422109451562443,1,0.7052287581699347,123.17573101273697,-76.84715041816943,-76.84715041816943,291.2716175173353,321.1075681760474,93.33978035402492,0.19205159802134952,0.011139911145831884,0.0001242848778372152,7.3050764456489566e-06,-5.684705516926981e-11,-3.3096810560262e-07,2.1264590014179015e-10,50632.npy
124,1835.0,2646.0,0.8404982222549745,1,0.6934996220710506,105.63186600242037,-65.51808685193298,-65.51808685193298,246.0382956291901,271.86169730764925,79.8084643239612,0.19164586464937902,0.010953958912602146,0.00012258774220584313,6.5533573453291184e-06,-1.2185222822944911e-10,-5.115832236711993e-07,1.4019123971920455e-10,50632.npy
125,2087.0,2948.0,0.8402032229343593,1,0.7079375848032564,118.13407662695731,-72.27101372977903,-72.27101372977903,280.9090389797521,308.3655816069993,90.67753399971012,0.191204176141212,0.01087988413708367,9.75649399678739e-05,5.3417934907445785e-06,-5.117218159406726e-11,-3.1200704621039036e-07,1.1069289840343475e-10,50632.npy
126,50610.0,113575.0,0.989662789944828,1,0.4456086286594761,38048.834060518195,2561.4841628008694,2561.4841628008694,962.2731695796963,38224.91393519883,786.1932948990632,0.7708181630131967,0.5472292773011808,0.002184430170023327,0.001958706379496064,4.050268216969791e-06,0.0012779185507980687,-1.0260318056100472e-07,14070.npy
127,50610.0,113575.0,0.989662789944828,1,0.4456086286594761,38048.834060518195,2561.4841628008694,2561.4841628008694,962.2731695796963,38224.91393519883,786.1932948990632,0.7708181630131967,0.5472292773011808,0.002184430170023327,0.001958706379496064,4.050268216969791e-06,0.0012779185507980687,-1.0260318056100472e-07,14070.npy
128,47620.0,80883.0,0.9244119150776665,1,0.5887516536231346,2556.6342892025823,-2853.7693934331705,-2853.7693934331705,9705.183428381642,10704.68612159256,1557.1315959916656,0.2574930222088245,0.03690041339399313,0.0001405377263346167,1.1468970785407412e-05,1.6738751195065825e-10,-7.021167771129347e-08,4.2894785445321724e-10,43128.npy
129,2806.0,3182.0,0.8185849257154287,1,0.8818353236957888,136.35883358082592,-30.262083235750286,-30.262083235750286,399.4601254109284,402.8960200191259,132.92293897262846,0.19095472522870788,0.009256900431990844,0.00044113414935183367,3.1898219779237885e-05,6.658252179038182e-10,5.23179742035398e-07,-3.7248181055125543e-09,26968.npy
130,2806.0,3182.0,0.8185849257154287,1,0.8818353236957888,136.35883358082592,-30.262083235750286,-30.262083235750286,399.4601254109284,402.8960200191259,132.92293897262846,0.19095472522870788,0.009256900431990844,0.00044113414935183367,3.1898219779237885e-05,6.658252179038182e-10,5.23179742035398e-07,-3.7248181055125543e-09,26968.npy
131,1488.0,1488.0,0.7636441644510421,1,1.0,191.91666666666666,-0.0,-0.0,80.0,191.91666666666666,80.0,0.1827396953405018,0.00565696733264764,0.0,0.0,0.0,0.0,0.0,8268.npy
132,1998.0,1998.0,0.7284938290782879,1,1.0,242.91666666666666,-0.0,-0.0,114.0,242.91666666666666,114.0,0.17863697030363695,0.004163198970853849,0.0,0.0,0.0,0.0,0.0,8268.npy
133,38103.0,50504.0,0.4007419045270104,1,0.7544550926659275,3396.039042469078,-88.63546832911354,-88.63546832911354,2877.766958766699,3410.7784000830884,2863.027601152689,0.16465385930860502,0.00020665584719195958,0.00018761824861567331,9.664712314307947e-07,6.4945683901265175e-12,-7.181356403016712e-09,1.1277973260633258e-11,28602.npy
134,40333.0,60258.0,0.39945870944895806,1,0.6693385110690697,3230.751478148417,-273.55042351601287,-273.55042351601287,3410.191470755667,3608.3594942488244,3032.5834546552596,0.1646528388392652,0.00020379152703204706,0.00018767799934181823,9.530720425838732e-07,5.9779584279425416e-12,-7.422720617341398e-09,1.1257908918650708e-11,28602.npy
135,24324.0,28923.0,0.9572002263437575,1,0.8409915983819106,574.8563478899982,-176.51845677553547,-176.51845677553547,6797.77520904613,6802.778284855009,569.8532720811193,0.3031011164667048,0.0656619558135023,0.00019934357296830322,8.548603970774653e-05,1.1101182411867838e-08,2.1204965104749843e-05,1.1391746356344037e-09,653.npy
136,21871.0,26535.0,0.9611138759179731,1,0.8242321462219709,493.9598404853074,-164.79024235367035,-164.79024235367035,6412.599350863015,6417.183986410475,489.37520493784746,0.3157861639316137,0.07346002814279792,0.000254829202221035,0.0001175536017149336,2.0268673573991644e-08,3.0955552159274796e-05,1.771883650415524e-09,653.npy
137,15331.0,24178.0,0.8233663305102236,1,0.6340888410952106,1436.7286889886589,-750.040734802086,-750.040734802086,1490.5331668059068,2214.153968396873,713.1078873976925,0.19093743759667117,0.009586213179163482,6.294795041260984e-06,5.462486049324081e-07,-3.7491843632202886e-13,-3.022249830023676e-08,-9.409827748939247e-13,29508.npy_channel0
138,17911.0,30102.0,0.8548684590605905,1,0.5950102983190486,1796.9011687672,-1057.5298271089423,-1057.5298271089423,1879.1558683847873,2896.3577651374617,779.6992720145258,0.20524018966847118,0.01396567461689303,1.3995075534480567e-05,1.918814184919876e-06,8.102068153339826e-12,1.771480455188392e-07,5.764429582094236e-12,29508.npy_channel1
139,1555.0,1968.0,0.7358077471531488,1,0.7901422764227642,159.45951510013336,-46.56321956969017,-46.56321956969017,116.65722810971766,189.30427251024335,86.81247069960767,0.17756703743398777,0.004344276605242136,9.250121140051711e-05,6.933056037986825e-06,1.7287179206111075e-10,4.5409313710945377e-07,3.0686385260966236e-11,37050.npy_channel0
140,1555.0,1968.0,0.7358077471531488,1,0.7901422764227642,159.45951510013336,-46.56321956969017,-46.56321956969017,116.65722810971766,189.30427251024335,86.81247069960767,0.17756703743398777,0.004344276605242136,9.250121140051711e-05,6.933056037986825e-06,1.7287179206111075e-10,4.5409313710945377e-07,3.0686385260966236e-11,37050.npy_channel0
141,1694.0,2200.0,0.5639722865294982,1,0.77,156.34122237106027,-21.153593696203995,-21.153593696203995,124.30001470569785,166.85614705069253,113.78509002606557,0.16566779048214766,0.000981496292112033,0.0001742547237242168,5.321802969675405e-07,4.70037683569206e-12,1.5867342679333436e-08,2.042170785311706e-12,37050.npy_channel1
142,1694.0,2200.0,0.5639722865294982,1,0.77,156.34122237106027,-21.153593696203995,-21.153593696203995,124.30001470569785,166.85614705069253,113.78509002606557,0.16566779048214766,0.000981496292112033,0.0001742547237242168,5.321802969675405e-07,4.70037683569206e-12,1.5867342679333436e-08,2.042170785311706e-12,37050.npy_channel1
143,1281.0,1624.0,0.863097706250305,1,0.7887931034482759,55.04669519872807,-5.160235374271577,-5.160235374271577,214.99831379295426,215.16461640865566,54.88039258302666,0.210807969548542,0.015656089576403305,0.0013513366379551198,8.851193036140702e-05,-2.022060327296676e-08,-7.830198260005416e-06,-2.2982398314189152e-08,37050.npy_channel2
144,1281.0,1624.0,0.863097706250305,1,0.7887931034482759,55.04669519872807,-5.160235374271577,-5.160235374271577,214.99831379295426,215.16461640865566,54.88039258302666,0.210807969548542,0.015656089576403305,0.0013513366379551198,8.851193036140702e-05,-2.022060327296676e-08,-7.830198260005416e-06,-2.2982398314189152e-08,37050.npy_channel2
145,33195.0,42408.0,0.861449149180087,1,0.7827532541029995,1390.9357911609727,27.910188289081443,27.910188289081443,5392.252782772865,5392.447453856194,1390.7411200776435,0.2043436835045591,0.014532659004641858,0.0005747541895074208,6.559119099455882e-05,1.2701854984816425e-08,7.885364749567157e-06,9.224270254194449e-10,59951.npy
